Day,Date,City,Kind,#,Activity,Start,End,Min,Travel to next (min),Capped,Now start,Now min,Suggested,Note
1,2026-08-11,Beijing,hub,1,Land at PEK,05:00,06:38,98,35,,05:00,98,90,
1,2026-08-11,Beijing,sight,2,Drop bags at Regent Beijing,07:13,07:41,28,1,,07:13,28,20,
1,2026-08-11,Beijing,meal,3,Breakfast,07:42,08:20,38,38,,07:42,38,35,
1,2026-08-11,Beijing,sight,4,Temple of Heaven,08:58,11:06,128,18,,08:58,128,120,
1,2026-08-11,Beijing,sight,5,Qianmen & hutongs,11:24,13:02,98,30,,11:24,98,90,
1,2026-08-11,Beijing,meal,6,Lunch,13:32,14:40,68,29,,13:32,68,60,
1,2026-08-11,Beijing,sight,7,Beijing city model,15:09,16:47,98,24,,15:09,98,90,
1,2026-08-11,Beijing,sight,8,Shichahai lakes,17:11,18:49,98,6,,17:11,98,90,
1,2026-08-11,Beijing,meal,9,Dinner,18:55,20:25,90,22,,18:55,90,90,
1,2026-08-11,Beijing,endpoint,10,Back to the hotel,20:47,,,,,,,,metro 22m/5km (routed)
2,2026-08-12,Beijing,meal,1,Breakfast,07:00,07:38,38,23,,07:00,38,35,
2,2026-08-12,Beijing,sight,2,Tiananmen Square,08:01,09:24,83,16,,08:01,83,75,
2,2026-08-12,Beijing,sight,3,Forbidden City,09:40,13:18,218,12,,09:40,218,210,
2,2026-08-12,Beijing,meal,4,Lunch,13:30,14:38,68,20,,13:30,68,60,
2,2026-08-12,Beijing,sight,5,National Museum,14:58,17:36,158,24,closes 17:00 (−36m),14:58,158,180,
2,2026-08-12,Beijing,sight,6,Jingshan Park,18:00,18:53,53,24,,18:00,53,45,
2,2026-08-12,Beijing,meal,7,Dinner,19:17,20:47,90,8,,19:17,90,90,
2,2026-08-12,Beijing,endpoint,8,Back to the hotel,20:55,,,,,,,,walk 8m/0.3km (routed)
3,2026-08-13,Beijing,meal,1,Breakfast,07:00,07:38,38,84,,07:00,38,35,
3,2026-08-13,Beijing,sight,2,Mutianyu Great Wall,09:02,11:55,173,1,,09:02,173,165,
3,2026-08-13,Beijing,sight,3,Toboggan down,11:56,12:24,28,10,,11:56,28,20,
3,2026-08-13,Beijing,meal,4,Lunch,12:34,13:42,68,81,,12:34,68,60,
3,2026-08-13,Beijing,sight,5,Sanlitun Taikoo Li,15:03,17:40,157,20,,15:03,157,150,
3,2026-08-13,Beijing,meal,6,Dinner,18:00,19:38,98,5,,18:00,98,90,
3,2026-08-13,Beijing,sight,7,CCTV 'Big Pants',19:43,20:13,30,25,,19:43,30,60,
3,2026-08-13,Beijing,endpoint,8,Back to the hotel,20:38,,,,,,,,metro 25m/6.4km (routed)
4,2026-08-14,Beijing,meal,1,Breakfast,07:00,07:38,38,41,,07:00,38,35,
4,2026-08-14,Beijing,sight,2,Summer Palace,08:19,11:57,218,36,,08:19,218,210,
4,2026-08-14,Beijing,meal,3,Lunch,12:33,13:41,68,1,,12:33,68,60,
4,2026-08-14,Beijing,sight,4,798 Art District,13:42,16:20,158,8,,13:42,158,150,
4,2026-08-14,Beijing,sight,5,UCCA,16:28,17:57,89,3,,16:28,89,75,
4,2026-08-14,Beijing,meal,6,Dinner,18:00,19:30,90,44,,18:00,90,90,
4,2026-08-14,Beijing,endpoint,7,Back to the hotel,20:14,,,,,,,,metro 44m/15km (routed)
5,2026-08-15,Beijing,meal,1,Breakfast,05:30,06:30,60,70,,05:30,60,35,
5,2026-08-15,Beijing,hub,2,Fly from PKX,07:40,09:40,120,,,07:40,120,120,
5,2026-08-15,Beijing,endpoint,3,Fly out,09:40,,,,,,,,
1,2026-08-15,Lijiang,hub,1,Land at LJG,13:00,13:38,38,45,,13:00,38,40,
1,2026-08-15,Lijiang,meal,2,Lunch,14:23,15:31,68,3,,14:23,68,60,
1,2026-08-15,Lijiang,sight,3,Check in at Anyin,15:34,16:12,38,12,,15:34,38,60,
1,2026-08-15,Lijiang,sight,4,Mu Mansion,16:24,17:53,89,7,,16:24,89,45,
1,2026-08-15,Lijiang,meal,5,Dinner,18:00,19:38,98,6,,18:00,98,90,
