Day,Date,City,Kind,#,Activity,Start,End,Min,Travel to next (min),Capped,Now start,Now min,Suggested,Note
1,2026-08-11,Beijing,hub,1,Land at PEK,05:00,06:30,90,36,,05:00,98,90,
1,2026-08-11,Beijing,sight,2,Drop bags at Regent Beijing,07:14,07:34,20,0,,07:14,15,20,
1,2026-08-11,Beijing,meal,3,Breakfast,07:42,08:17,35,12,,07:42,34,35,
1,2026-08-11,Beijing,sight,4,Temple of Heaven,08:37,10:37,120,9,,08:37,114,120,
1,2026-08-11,Beijing,sight,5,Qianmen & hutongs,10:54,12:24,90,0,,10:54,72,90,
1,2026-08-11,Beijing,meal,6,Lunch,12:32,13:32,60,20,,12:32,86,60,
1,2026-08-11,Beijing,sight,7,Beijing city model,14:00,15:30,90,10,,14:00,95,90,
1,2026-08-11,Beijing,sight,8,Wangfujing,15:48,17:03,75,12,,15:48,95,75,
1,2026-08-11,Beijing,sight,9,Shichahai lakes,17:23,18:53,90,0,,17:23,75,90,
1,2026-08-11,Beijing,meal,10,Dinner,19:01,20:31,90,12,,19:01,90,90,
1,2026-08-11,Beijing,endpoint,11,Back to the hotel,20:43,,,,,,,,didi 12m/3.77km (estimated)
2,2026-08-12,Beijing,meal,1,Breakfast,06:30,07:05,35,10,,06:30,34,35,
2,2026-08-12,Beijing,sight,2,Tiananmen Square,07:23,08:38,75,16,,07:23,83,75,
2,2026-08-12,Beijing,sight,3,Forbidden City,09:02,12:32,210,0,,09:02,206,210,
2,2026-08-12,Beijing,meal,4,Lunch,12:40,13:40,60,9,,12:40,71,60,
2,2026-08-12,Beijing,sight,5,National Museum,13:57,16:57,180,0,,13:57,170,180,
2,2026-08-12,Beijing,meal,6,Dinner,17:05,18:35,90,20,,17:05,116,90,
2,2026-08-12,Beijing,sight,7,Jingshan Park,19:05,19:50,45,10,,19:05,60,45,
2,2026-08-12,Beijing,endpoint,8,Back to the hotel,20:00,,,,,,,,didi 10m/2.1km (estimated)
3,2026-08-13,Beijing,meal,1,Breakfast,07:00,07:35,35,95,,07:00,56,35,
3,2026-08-13,Beijing,sight,2,Mutianyu Great Wall,09:18,12:03,165,0,,09:18,95,165,
3,2026-08-13,Beijing,meal,3,Lunch,12:11,13:11,60,0,,12:11,41,60,
3,2026-08-13,Beijing,sight,4,Toboggan down,13:19,13:39,20,91,,13:19,92,20,
3,2026-08-13,Beijing,sight,5,Sanlitun Taikoo Li,15:18,17:48,150,0,,15:18,137,150,
3,2026-08-13,Beijing,meal,6,Dinner,17:56,19:26,90,10,,17:56,103,90,
3,2026-08-13,Beijing,sight,7,CCTV 'Big Pants',19:44,20:44,60,12,,19:44,60,60,
3,2026-08-13,Beijing,endpoint,8,Back to the hotel,20:56,,,,,,,,didi 12m/3.88km (estimated)
4,2026-08-14,Beijing,meal,1,Breakfast,07:00,07:35,35,30,,07:00,35,35,
4,2026-08-14,Beijing,sight,2,Summer Palace,08:13,11:43,210,0,,08:13,182,210,
4,2026-08-14,Beijing,meal,3,Lunch,11:51,12:51,60,36,,11:51,103,60,
4,2026-08-14,Beijing,sight,4,798 Art District,13:35,16:05,150,8,,13:35,158,150,
4,2026-08-14,Beijing,sight,5,UCCA,16:21,17:36,75,0,,16:21,96,75,
4,2026-08-14,Beijing,meal,6,Dinner,18:00,19:30,90,22,,18:00,90,90,
4,2026-08-14,Beijing,endpoint,7,Back to the hotel,19:52,,,,,,,,didi 22m/9.93km (estimated)
5,2026-08-15,Beijing,meal,1,Breakfast,05:30,06:05,35,74,,05:30,62,35,
5,2026-08-15,Beijing,hub,2,Fly from PKX,07:40,09:40,120,,,07:40,120,120,
5,2026-08-15,Beijing,endpoint,3,Fly out,09:40,,,,,,,,
1,2026-08-15,Lijiang,hub,1,Land at LJG,13:00,13:30,30,0,,13:00,15,40,
1,2026-08-15,Lijiang,meal,2,Lunch,13:38,14:38,60,38,,13:38,103,60,
1,2026-08-15,Lijiang,sight,3,Check in at Anyin,15:24,16:24,60,14,,15:24,69,60,
1,2026-08-15,Lijiang,sight,4,Mu Mansion,16:46,17:31,45,7,,16:46,53,45,
1,2026-08-15,Lijiang,sight,5,Sifang Square,17:46,18:16,30,0,,17:46,31,30,
1,2026-08-15,Lijiang,meal,6,Dinner,18:24,19:54,90,4,,18:24,89,90,
1,2026-08-15,Lijiang,sight,7,Dayan Old Town,20:06,21:36,90,19,,20:06,75,90,
1,2026-08-15,Lijiang,endpoint,8,Back to the hotel,21:55,,,,,,,,walk 19m/0.75km (estimated)
2,2026-08-16,Lijiang,meal,1,Breakfast,08:00,08:35,35,20,,08:00,46,35,
2,2026-08-16,Lijiang,sight,2,Baisha Village,09:03,10:18,75,4,,09:03,87,75,
2,2026-08-16,Lijiang,sight,3,Baisha Murals,10:30,11:10,40,1,,10:30,49,40,
2,2026-08-16,Lijiang,sight,4,Baisha embroidery,11:19,11:49,30,0,,11:19,38,30,
2,2026-08-16,Lijiang,meal,5,Lunch,11:57,12:57,60,13,,11:57,72,60,
2,2026-08-16,Lijiang,sight,6,Shuhe Old Town,13:18,15:18,120,13,,13:18,141,120,
2,2026-08-16,Lijiang,sight,7,Tea Horse Road Museum,15:39,16:19,40,16,,15:39,201,40,
2,2026-08-16,Lijiang,sight,8,Lion Hill sunset,19:00,20:15,75,0,,19:00,83,75,
2,2026-08-16,Lijiang,meal,9,Dinner,20:23,21:53,90,13,,20:23,90,90,
2,2026-08-16,Lijiang,endpoint,10,Back to the hotel,22:06,,,,,,,,walk 13m/0.42km (estimated)
3,2026-08-17,Lijiang,meal,1,Breakfast,07:00,07:35,35,46,,07:00,61,35,
3,2026-08-17,Lijiang,sight,2,Glacier Park cable car,08:29,10:29,120,0,,08:29,128,120,
3,2026-08-17,Lijiang,sight,3,Jade Dragon summit,10:37,12:07,90,20,,10:37,143,90,
3,2026-08-17,Lijiang,sight,4,Impression Lijiang,13:00,14:45,105,0,,13:00,106,105,
3,2026-08-17,Lijiang,meal,5,Lunch,14:53,15:53,60,11,,14:53,78,60,
3,2026-08-17,Lijiang,sight,6,Blue Moon Valley,16:12,17:42,90,0,,16:12,107,90,
3,2026-08-17,Lijiang,meal,7,Dinner,18:00,19:30,90,43,,18:00,90,90,
3,2026-08-17,Lijiang,endpoint,8,Back to the hotel,20:13,,,,,,,,didi 43m/24.39km (estimated)
4,2026-08-18,Lijiang,meal,1,Breakfast,07:00,07:35,35,22,,07:00,38,35,
4,2026-08-18,Lijiang,sight,2,Depart for the gorge,08:05,08:35,30,85,,08:05,123,30,
4,2026-08-18,Lijiang,sight,3,Qiaotou gateway,10:08,10:38,30,8,,10:08,46,30,
4,2026-08-18,Lijiang,sight,4,Tiger Leaping Gorge,10:54,12:54,120,0,,10:54,128,120,
4,2026-08-18,Lijiang,meal,5,Lunch,13:02,14:02,60,31,,13:02,98,60,
4,2026-08-18,Lijiang,sight,6,Middle Gorge descent,14:41,17:41,180,0,,14:41,199,180,
4,2026-08-18,Lijiang,meal,7,Dinner,18:00,19:30,90,45,,18:00,90,90,
4,2026-08-18,Lijiang,endpoint,8,Back to the hotel,20:15,,,,,,,,didi 45m/25.44km (estimated)
5,2026-08-19,Lijiang,meal,1,Breakfast,07:00,07:35,35,10,,07:00,52,35,
5,2026-08-19,Lijiang,sight,2,Black Dragon Pool,07:53,09:23,90,9,,07:53,107,90,
5,2026-08-19,Lijiang,sight,3,Last Dayan loop,09:40,10:40,60,0,,09:40,67,60,
5,2026-08-19,Lijiang,sight,4,Old Town massage,10:48,12:03,75,0,,10:48,83,75,
5,2026-08-19,Lijiang,meal,5,Lunch,12:11,13:11,60,39,,12:11,200,60,
5,2026-08-19,Lijiang,hub,6,Fly from LJG,16:20,18:20,120,,,16:20,120,120,
5,2026-08-19,Lijiang,endpoint,7,Fly out,18:20,,,,,,,,
1,2026-08-19,Chengdu,hub,1,Land at CTU,20:15,20:55,40,41,,20:15,48,35,
1,2026-08-19,Chengdu,sight,2,Check in at Minyoun Dongda,21:44,22:14,30,0,,21:44,23,30,
1,2026-08-19,Chengdu,meal,3,Dinner,22:22,23:52,90,0,,22:22,90,90,
1,2026-08-19,Chengdu,endpoint,4,Back to the hotel,23:52,,,,,,,,none 0m/0km (routed)
2,2026-08-20,Chengdu,meal,1,Breakfast,07:00,07:35,35,23,,07:00,27,35,
2,2026-08-20,Chengdu,sight,2,Chengdu Panda Base,08:06,11:36,210,24,,08:06,210,210,
2,2026-08-20,Chengdu,sight,3,People’s Park,12:08,12:53,45,0,,12:08,48,45,
2,2026-08-20,Chengdu,meal,4,Lunch,13:01,14:01,60,5,,13:01,72,60,
2,2026-08-20,Chengdu,sight,5,Heming Teahouse,14:14,15:44,90,15,,14:14,98,90,
2,2026-08-20,Chengdu,sight,6,Kuanzhai Alleys,16:07,18:07,120,20,,16:07,197,120,
2,2026-08-20,Chengdu,sight,7,Sichuan opera,19:30,21:30,120,0,,19:30,104,120,
2,2026-08-20,Chengdu,meal,8,Dinner,21:38,23:08,90,13,,21:38,90,90,
2,2026-08-20,Chengdu,endpoint,9,Back to the hotel,23:21,,,,,,,,didi 13m/4.52km (estimated)
3,2026-08-21,Chengdu,meal,1,Breakfast,07:00,07:35,35,67,,07:00,67,35,
3,2026-08-21,Chengdu,sight,2,Sanxingdui Museum,08:50,12:20,210,0,,08:50,15,210,
3,2026-08-21,Chengdu,meal,3,Lunch,12:28,13:28,60,69,,12:28,300,60,
3,2026-08-21,Chengdu,sight,4,Wuhou Shrine,14:45,16:45,120,13,,14:45,128,120,
3,2026-08-21,Chengdu,sight,5,Jinli Old Street,17:06,18:36,90,0,,17:06,47,90,
3,2026-08-21,Chengdu,meal,6,Dinner,18:44,20:14,90,11,,18:44,47,90,
3,2026-08-21,Chengdu,sight,7,Taikoo Li,20:33,22:03,90,8,,20:33,90,90,
3,2026-08-21,Chengdu,endpoint,8,Back to the hotel,22:11,,,,,,,,didi 8m/1.07km (estimated)
4,2026-08-22,Chengdu,meal,1,Breakfast,06:30,07:05,35,14,,06:30,77,35,
4,2026-08-22,Chengdu,hub,2,Train from Chengdu East,08:30,09:30,60,,,08:30,60,,
4,2026-08-22,Chengdu,endpoint,3,Fly out,09:30,,,,,,,,
1,2026-08-22,Chongqing,hub,1,Arrive Chongqing North,11:00,11:20,20,29,,11:00,28,,
1,2026-08-22,Chongqing,sight,2,Check in at KS Kongshang,11:57,12:27,30,0,,11:57,23,30,
1,2026-08-22,Chongqing,meal,3,Lunch,12:35,13:35,60,15,,12:35,81,60,
1,2026-08-22,Chongqing,sight,4,Jiefangbei,13:58,14:58,60,9,,13:58,57,60,
1,2026-08-22,Chongqing,sight,5,Raffles Crystal deck,15:15,16:45,90,12,,15:15,98,90,
1,2026-08-22,Chongqing,sight,6,Chaotianmen Docks,17:05,17:50,45,0,,17:05,31,45,
1,2026-08-22,Chongqing,meal,7,Dinner,17:58,19:28,90,9,,17:58,106,90,
1,2026-08-22,Chongqing,sight,8,Kuixinglou Plaza,19:45,20:15,30,21,,19:45,38,30,
1,2026-08-22,Chongqing,sight,9,Qiansimen Bridge,20:44,21:14,30,15,,20:44,51,30,
1,2026-08-22,Chongqing,sight,10,Hongya Cave,21:37,23:00,83,0,closes 23:00 (−22m),21:37,90,105,
1,2026-08-22,Chongqing,endpoint,11,Back to the hotel,23:00,,,,,,,,none 0m/0km (routed)
2,2026-08-23,Chongqing,meal,1,Breakfast,08:00,08:35,35,13,,08:00,36,35,
