Day,Date,City,Status,#,Activity,Start,End,Min,Travel to next (min),Change,Now start,Now min,Suggested,Note
1,2026-08-11,Beijing,proposed,1,Land at PEK,05:00,06:30,90,36,,05:00,98,90,
1,2026-08-11,Beijing,proposed,2,Drop bags at Regent Beijing,07:06,07:26,20,16,,07:14,15,20,
1,2026-08-11,Beijing,proposed,3,Breakfast,07:42,08:17,35,21,,07:42,34,35,
1,2026-08-11,Beijing,proposed,4,Temple of Heaven,08:38,10:38,120,23,,08:37,114,120,
1,2026-08-11,Beijing,proposed,5,Qianmen & hutongs,11:01,12:31,90,26,,10:54,72,90,
1,2026-08-11,Beijing,proposed,6,Lunch,12:57,13:57,60,2,,12:32,86,60,
1,2026-08-11,Beijing,proposed,7,Beijing city model,13:59,15:29,90,13,,14:00,95,90,
1,2026-08-11,Beijing,proposed,8,Wangfujing,15:42,16:57,75,20,,15:48,95,75,
1,2026-08-11,Beijing,proposed,9,Shichahai lakes,17:17,18:47,90,23,,17:23,75,90,
1,2026-08-11,Beijing,proposed,10,Dinner,19:10,20:40,90,,,19:01,90,90,
1,2026-08-11,Beijing,proposed,11,Back to the hotel,20:42,,,,endpoint,20:33,,,was 20:33 — now 20:42
2,2026-08-12,Beijing,proposed,1,Breakfast,07:00,07:35,35,19,,06:30,34,35,
2,2026-08-12,Beijing,proposed,2,Tiananmen Square,07:54,09:09,75,16,,07:23,83,75,
2,2026-08-12,Beijing,proposed,3,Forbidden City,09:25,12:55,210,12,,09:02,206,210,
2,2026-08-12,Beijing,proposed,4,Lunch,13:07,14:07,60,6,,12:40,71,60,
2,2026-08-12,Beijing,proposed,5,National Museum,14:13,17:13,180,77,,13:57,170,180,
2,2026-08-12,Beijing,proposed,6,Dinner,18:30,20:00,90,4,,17:05,116,90,
2,2026-08-12,Beijing,proposed,7,Jingshan Park,20:04,20:49,45,,,19:05,60,45,
2,2026-08-12,Beijing,proposed,8,Back to the hotel,21:09,,,,endpoint,20:25,,,was 20:25 — now 21:09
3,2026-08-13,Beijing,proposed,1,Breakfast,07:00,07:35,35,82,,07:00,56,35,
3,2026-08-13,Beijing,proposed,2,Mutianyu Great Wall,08:57,11:42,165,78,,09:18,95,165,
3,2026-08-13,Beijing,proposed,3,Lunch,13:00,14:00,60,27,,12:11,41,60,
3,2026-08-13,Beijing,proposed,4,Toboggan down,14:27,14:47,20,27,,13:19,92,20,
3,2026-08-13,Beijing,proposed,5,Sanlitun Taikoo Li,15:14,17:44,150,46,,15:18,137,150,
3,2026-08-13,Beijing,proposed,6,Dinner,18:30,20:00,90,5,,17:56,103,90,
3,2026-08-13,Beijing,proposed,7,CCTV 'Big Pants',20:05,21:05,60,,,19:44,60,60,
3,2026-08-13,Beijing,proposed,8,Back to the hotel,21:30,,,,endpoint,21:09,,,was 21:09 — now 21:30
4,2026-08-14,Beijing,proposed,1,Breakfast,07:00,07:35,35,38,,07:00,35,35,
4,2026-08-14,Beijing,proposed,2,Summer Palace,08:13,11:43,210,36,,08:13,182,210,
4,2026-08-14,Beijing,proposed,3,Lunch,12:19,13:19,60,1,,11:51,103,60,
4,2026-08-14,Beijing,proposed,4,798 Art District,13:20,15:50,150,8,,13:35,158,150,
4,2026-08-14,Beijing,proposed,5,UCCA,15:58,17:13,75,77,,16:21,96,75,
4,2026-08-14,Beijing,proposed,6,Dinner,18:30,20:00,90,,,18:00,90,90,
4,2026-08-14,Beijing,proposed,7,Back to the hotel,20:44,,,,endpoint,20:14,,,was 20:14 — now 20:44
5,2026-08-15,Beijing,proposed,1,Breakfast,05:30,06:05,35,95,,05:30,62,35,
5,2026-08-15,Beijing,proposed,2,Fly from PKX,07:40,09:40,120,,,07:40,120,120,
5,2026-08-15,Beijing,proposed,3,Back to the hotel,09:40,,,,endpoint,09:40,,,was 09:40 — now 09:40
1,2026-08-15,Lijiang,proposed,1,Land at LJG,13:00,13:30,30,45,,13:00,15,40,
1,2026-08-15,Lijiang,proposed,2,Lunch,14:15,15:15,60,3,,13:38,103,60,
1,2026-08-15,Lijiang,proposed,3,Check in at Anyin,15:18,16:18,60,13,,15:24,69,60,
1,2026-08-15,Lijiang,proposed,4,Mu Mansion,16:31,17:16,45,7,,16:46,53,45,
1,2026-08-15,Lijiang,proposed,5,Sifang Square,17:23,17:53,30,37,,17:46,31,30,
1,2026-08-15,Lijiang,proposed,6,Dinner,18:30,20:00,90,13,,18:24,89,90,
1,2026-08-15,Lijiang,proposed,7,Dayan Old Town,20:13,21:43,90,,,20:06,75,90,
1,2026-08-15,Lijiang,proposed,8,Back to the hotel,21:47,,,,endpoint,21:25,,,was 21:25 — now 21:47
2,2026-08-16,Lijiang,proposed,1,Breakfast,08:00,08:35,35,17,,08:00,46,35,
2,2026-08-16,Lijiang,proposed,2,Baisha Village,08:52,10:07,75,20,,09:03,87,75,
2,2026-08-16,Lijiang,proposed,3,Baisha Murals,10:27,11:07,40,20,,10:30,49,40,
2,2026-08-16,Lijiang,proposed,4,Baisha embroidery,11:27,11:57,30,20,,11:19,38,30,
2,2026-08-16,Lijiang,proposed,5,Lunch,12:17,13:17,60,9,,11:57,72,60,
2,2026-08-16,Lijiang,proposed,6,Shuhe Old Town,13:26,15:26,120,20,,13:18,141,120,
2,2026-08-16,Lijiang,proposed,7,Tea Horse Road Museum,15:46,16:26,40,20,,15:39,201,40,
2,2026-08-16,Lijiang,proposed,8,Lion Hill sunset,16:46,18:01,75,29,,19:00,83,75,
2,2026-08-16,Lijiang,proposed,9,Dinner,18:30,20:00,90,,,20:23,90,90,
2,2026-08-16,Lijiang,proposed,10,Back to the hotel,21:07,,,,endpoint,23:00,,,was 23:00 — now 21:07
