Day,Date,City,Kind,#,Activity,Start,End,Min,Travel to next (min),Capped,Now start,Now min,Suggested,Note
1,2026-08-11,Beijing,hub,1,Land at PEK,05:00,06:30,90,35,,05:00,90,90,
1,2026-08-11,Beijing,sight,2,Drop bags at Regent Beijing,07:13,07:33,20,1,,07:13,20,20,
1,2026-08-11,Beijing,meal,3,Breakfast,07:42,08:12,30,38,,07:42,30,35,
1,2026-08-11,Beijing,sight,4,Temple of Heaven,08:58,10:58,120,18,,08:58,120,120,
1,2026-08-11,Beijing,sight,5,Qianmen & Dashilan,11:24,12:54,90,12,,11:24,90,,
1,2026-08-11,Beijing,meal,6,Lunch — still to book,13:14,14:14,60,2,,13:14,60,,
1,2026-08-11,Beijing,sight,7,规划展览馆,14:24,15:54,90,24,,14:24,90,,
1,2026-08-11,Beijing,sight,8,Shichahai & Houhai,16:26,17:56,90,28,,16:26,90,,
1,2026-08-11,Beijing,meal,9,Dinner — still to book,18:32,20:02,90,21,,18:32,90,,
1,2026-08-11,Beijing,endpoint,10,Back to the hotel,20:23,,,,,,,,metro 21m/4.6km (routed)
2,2026-08-12,Beijing,meal,1,Breakfast,07:00,07:30,30,23,,07:00,30,35,
2,2026-08-12,Beijing,sight,2,Tiananmen Square,08:01,09:16,75,16,,08:01,75,75,
2,2026-08-12,Beijing,sight,3,Forbidden City,09:40,13:10,210,12,,09:40,210,210,
2,2026-08-12,Beijing,meal,4,Lunch — still to book,13:30,14:30,60,20,,13:30,60,,
2,2026-08-12,Beijing,sight,5,National Museum 国博,14:58,17:28,150,24,,14:58,150,,
2,2026-08-12,Beijing,sight,6,Jingshan Park,18:00,18:45,45,24,,18:00,45,45,
2,2026-08-12,Beijing,meal,7,Dinner — still to book,19:17,20:47,90,8,,19:17,90,,
2,2026-08-12,Beijing,endpoint,8,Back to the hotel,20:55,,,,,,,,walk 8m/0.3km (routed)
3,2026-08-13,Beijing,meal,1,Breakfast,07:00,07:30,30,84,,07:00,30,35,
3,2026-08-13,Beijing,sight,2,Mutianyu Great Wall,09:02,11:47,165,1,,09:02,165,165,
3,2026-08-13,Beijing,sight,3,Mutianyu toboggan,11:56,12:16,20,10,,11:56,20,,
3,2026-08-13,Beijing,meal,4,Lunch — still to book,12:34,13:34,60,81,,12:34,60,,
3,2026-08-13,Beijing,sight,5,Sanlitun Taikoo Li,15:03,17:32,149,20,,15:03,149,150,
3,2026-08-13,Beijing,meal,6,Dinner — still to book,18:00,19:30,90,5,,18:00,90,,
3,2026-08-13,Beijing,sight,7,"CCTV ""Big Pants""",19:43,21:13,90,25,,19:43,90,,
3,2026-08-13,Beijing,endpoint,8,Back to the hotel,21:38,,,,,,,,metro 25m/6.4km (routed)
4,2026-08-14,Beijing,meal,1,Breakfast,07:00,07:30,30,41,,07:00,30,35,
4,2026-08-14,Beijing,sight,2,Summer Palace,08:19,11:49,210,36,,08:19,210,210,
4,2026-08-14,Beijing,meal,3,Lunch — still to book,12:33,13:33,60,1,,12:33,60,,
4,2026-08-14,Beijing,sight,4,798 Art District,13:42,16:12,150,8,,13:42,150,150,
4,2026-08-14,Beijing,sight,5,UCCA 798,16:28,17:49,81,3,,16:28,81,,
4,2026-08-14,Beijing,meal,6,Dinner — still to book,18:00,19:30,90,44,,18:00,90,,
4,2026-08-14,Beijing,endpoint,7,Back to the hotel,20:14,,,,,,,,metro 44m/15km (routed)
5,2026-08-15,Beijing,meal,1,Breakfast,05:30,06:22,52,70,,05:30,52,35,
5,2026-08-15,Beijing,hub,2,Fly from PKX,07:40,09:40,120,,,07:40,120,120,
5,2026-08-15,Beijing,endpoint,3,Fly out,09:40,,,,,,,,
1,2026-08-15,Lijiang,hub,1,Land at LJG,13:00,13:30,30,45,,13:00,30,40,
1,2026-08-15,Lijiang,meal,2,Lunch — still to book,14:23,15:23,60,3,,14:23,60,,
1,2026-08-15,Lijiang,sight,3,Check in at Anyin,15:34,16:04,30,12,,15:34,30,60,
1,2026-08-15,Lijiang,sight,4,Mu Mansion (木府),16:24,17:45,81,7,,16:24,81,,
1,2026-08-15,Lijiang,meal,5,Dinner — still to book,18:00,19:30,90,6,,18:00,90,,
1,2026-08-15,Lijiang,sight,6,Lion Hill · Wangu Tower,19:44,21:14,90,14,,19:44,90,,
1,2026-08-15,Lijiang,endpoint,7,Back to the hotel,21:28,,,,,,,,walk 14m/0.8km (routed)
2,2026-08-16,Lijiang,meal,1,Breakfast,07:00,07:30,30,17,,07:00,30,35,
2,2026-08-16,Lijiang,sight,2,Depart for the gorge,07:55,08:25,30,85,,07:55,30,30,
2,2026-08-16,Lijiang,sight,3,Qiaotou gateway,09:58,11:44,106,8,,09:58,106,30,
2,2026-08-16,Lijiang,meal,4,Lunch — still to book,12:00,13:00,60,24,,12:00,60,,
2,2026-08-16,Lijiang,sight,5,中虎跳 Middle Gorge,13:32,17:50,258,2,,13:32,258,,
2,2026-08-16,Lijiang,meal,6,Dinner — still to book,18:00,19:30,90,68,,18:00,90,,
2,2026-08-16,Lijiang,endpoint,7,Back to the hotel,20:38,,,,,,,,didi 68m/63.4km (routed)
3,2026-08-17,Lijiang,meal,1,Breakfast,07:00,07:30,30,0,,07:00,30,35,
3,2026-08-17,Lijiang,sight,2,Glacier Park cable car,07:38,09:38,120,1,,07:38,120,120,
3,2026-08-17,Lijiang,sight,3,Jade Dragon Snow Mtn,09:47,11:52,125,0,,09:47,125,,
3,2026-08-17,Lijiang,meal,4,Lunch — still to book,12:00,13:39,99,13,,12:00,99,,
3,2026-08-17,Lijiang,sight,5,印象丽江 show,14:00,15:45,105,7,,14:00,105,,
3,2026-08-17,Lijiang,sight,6,蓝月谷 Blue Moon Valley,16:00,17:51,111,1,,16:00,111,,
3,2026-08-17,Lijiang,meal,7,Dinner — still to book,18:00,19:30,90,56,,18:00,90,,
3,2026-08-17,Lijiang,endpoint,8,Back to the hotel,20:26,,,,,,,,didi 56m/36.7km (routed)
4,2026-08-18,Lijiang,meal,1,Breakfast,07:00,07:30,30,27,,07:00,30,35,
4,2026-08-18,Lijiang,sight,2,Baisha Old Town,08:05,09:20,75,4,,08:05,75,,
4,2026-08-18,Lijiang,sight,3,Baisha Murals,09:32,10:17,45,1,,09:32,45,40,
4,2026-08-18,Lijiang,sight,4,Baisha Embroidery Inst.,10:26,11:39,73,13,,10:26,73,,
4,2026-08-18,Lijiang,meal,5,Lunch — still to book,12:00,13:00,60,7,,12:00,60,,
4,2026-08-18,Lijiang,sight,6,Shuhe Old Town,13:15,15:15,120,9,,13:15,120,120,
4,2026-08-18,Lijiang,sight,7,Tea Horse Road Museum,15:32,17:31,119,21,,15:32,119,40,
4,2026-08-18,Lijiang,meal,8,Dinner — still to book,18:00,19:30,90,11,,18:00,90,,
4,2026-08-18,Lijiang,endpoint,9,Back to the hotel,19:41,,,,,,,,walk 11m/0.7km (routed)
5,2026-08-19,Lijiang,meal,1,Breakfast,07:00,07:30,30,10,,07:00,30,35,
5,2026-08-19,Lijiang,sight,2,黑龙潭 Black Dragon Pool,07:48,09:18,90,12,,07:48,90,,
5,2026-08-19,Lijiang,sight,3,Dayan morning walk,09:38,11:51,133,1,,09:38,133,,
5,2026-08-19,Lijiang,meal,4,Lunch — still to book,12:00,15:23,203,49,,12:00,203,,
5,2026-08-19,Lijiang,hub,5,Fly from LJG,16:20,18:20,120,,,16:20,120,120,
5,2026-08-19,Lijiang,endpoint,6,Fly out,18:20,,,,,,,,
1,2026-08-19,Chengdu,hub,1,Land at CTU,20:15,20:55,40,41,,20:15,40,35,
1,2026-08-19,Chengdu,sight,2,Check in at Minyoun Dongda,21:44,22:14,30,14,,21:44,30,30,
1,2026-08-19,Chengdu,meal,3,Dinner — still to book,22:36,00:06,90,14,,22:36,90,,
1,2026-08-19,Chengdu,endpoint,4,Back to the hotel,00:20 +1,,,,,,,,walk 14m/0.5km (routed)
2,2026-08-20,Chengdu,meal,1,Breakfast,07:00,07:30,30,30,,07:00,30,35,
2,2026-08-20,Chengdu,sight,2,Panda Base,08:08,11:38,210,32,,08:08,210,,
2,2026-08-20,Chengdu,meal,3,Lunch — still to book,12:18,13:18,60,6,,12:18,60,,
2,2026-08-20,Chengdu,sight,4,People's Park,13:32,14:17,45,5,,13:32,45,,
2,2026-08-20,Chengdu,sight,5,鹤鸣茶社 tea lunch,14:30,16:00,90,15,,14:30,90,,
2,2026-08-20,Chengdu,sight,6,Kuanzhai Alleys,16:23,18:23,120,6,,16:23,120,120,
